country,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,avg_growth_10yr,country_code
Guyana,3.1743781661838,1.18626266545785,0.165185136879359,3.25278592612473,3.1684214177762,1.48098651471342,3.60666036626233,43.7587992099722,18.9089817486352,62.5993492898276,14.130181044183269,GUY
Ethiopia,7.58309892413058,7.31454492337771,7.45669509715687,6.50121149670628,6.62278907050467,3.99844025588089,5.52381056763929,3.28084798420211,2.92580454535896,2.67756191274128,5.388480477769864,ETH
Cote d'Ivoire,8.49980303264989,6.86886132567159,4.46388996163833,4.44236105899517,4.66846126110498,2.1866084962458,4.05385073540685,-1.79502043398364,4.46660908373198,3.64433169021896,4.149975621167991,CIV
Dominican Republic,3.57246478499704,5.74838146329969,5.65574224309763,5.42560152292837,3.49047723780494,5.80704982687432,3.92893172690793,-7.71905867915002,11.0782763208364,3.82225610535107,4.081012255294738,DOM
Rwanda,2.257665757795,3.67276990524657,6.29032810378693,3.4132461314237,1.37389802841599,5.9059630075101,6.86176122901128,-5.66201158935542,8.25962652732505,5.68623242423337,3.805947952539256,RWA
Guinea,1.43775526659167,1.15353950301376,1.21255318822197,7.98776380538011,7.50840564635335,3.69780652586307,2.97045089645664,2.31724101111628,1.39114155141465,2.22640154376307,3.190305893817457,GIN
Panama,5.03825468082428,3.24983013684663,3.90792888074709,3.14843275886638,3.79367797647103,1.96303772715136,1.6401875183941,-18.8543822302115,14.3217931852755,9.36878285347336,2.7577543487838234,PAN
Benin,4.12760623456288,3.29050499914023,-1.18168483600668,0.335852248057719,2.60355652692061,3.62426254503761,3.82450687770586,0.951937860885238,4.23870895916781,3.42067945548739,2.523593087095867,BEN
St. Vincent and the Grenadines,3.06610215708668,1.75976346881789,3.19822439107607,4.6560317973785,1.84674833902496,3.4382520315516,1.00422522014088,-3.47050762721716,1.04350818602323,7.55569787343531,2.409804583731796,VCT
"Congo, Dem. Rep.",4.84597948310662,5.76218155439751,3.35308434739035,-1.08899602387746,0.216643094607846,2.41383997494529,1.11096627392817,-1.49268942736806,2.83237932472882,5.49632833527404,2.3449716937133127,COD
Senegal,-0.327534793003196,3.37470117405547,3.50805418581042,3.50688918804765,4.52749063133484,3.36482160369758,1.8292630702439,-1.34214592481055,3.76246020254614,1.18543325241156,2.3389432590333814,SEN
Togo,3.14979485955959,2.99321468020433,2.85934049651289,1.65589269188359,1.4725493020598,2.27003280676372,2.4228408160517,-0.417772638015364,3.51118001032287,3.32289076193955,2.3239963787282676,TGO
Ghana,4.71277222596768,0.40940094711712,-0.265332917264004,0.983231574681142,5.73907811296539,3.96954738010722,4.30597775008748,-1.5416365263868,2.98783641242667,1.82389128548645,2.3124766245188346,GHA
Aruba,5.63697075893145,-2.26486910646535,-1.25558861016762,1.12118295791952,6.47490862325166,1.87640143749557,-2.74340147976172,-24.0845698973944,27.6968645871847,10.5537860480283,2.3011685319022113,ABW
Kenya,1.32629250659764,2.63818992950348,2.68331742509996,1.94366814420279,1.60314661619574,3.52208443515578,3.05495784951917,-2.25697950274444,5.52043630422037,2.86357121077884,2.289868491852933,KEN
Tanzania,3.61664354884981,3.47055315099234,2.68536728529934,3.23214355083614,3.24006236069334,2.1743589821609,2.66781708219399,-1.01958280878104,1.24780243811844,1.53475358630961,2.284991917667287,TZA
Mauritius,3.11040555437714,3.63919007388208,3.55335696562737,3.79113070734437,3.84430800639895,3.9500354872734,2.85812532389771,-14.5484955921362,3.37766873430745,9.20854553289617,2.278427079386844,MUS
Costa Rica,1.31951278902569,2.41456400701435,2.57317861070491,3.15151339047799,3.14326598585389,1.66130830846163,1.53529056591222,-4.99410158295288,7.28965011679902,4.00920256542521,2.210338475672203,CRI
Burkina Faso,2.65729533056167,1.26399638537625,0.877785604827011,2.89349832690679,3.20325683612816,3.69351332759673,3.06445360445527,-0.695533986809409,4.14209565975429,-0.794519873177506,2.030584121561925,BFA
Colombia,4.09826590865887,3.51395347912819,1.9906164936335,1.0022727252119,-0.161953874918439,0.638439615993107,1.31495237842461,-8.54039537725433,9.54105155997694,6.54956011610601,1.9946763024960361,COL
